title,status,image,chCount,vCount,rating,synopsis,genre
Blue Lock,Ongoing,https://media.kitsu.io/manga/poster_images/53928/large.jpg?1556716235,,,82.87,"Yoichi Isagi lost the opportunity to go to the national high school championships because he passed to his teammate who missed instead of shooting himself. Isagi is one of 300 U-18 strikers chosen by Jinpachi Ego, a man who was hired by the Japan Football Association after the 2018 FIFA World Cup, to guide Japan to winning the World Cup by destroying Japanese football. Ego's plan is to isolate the 300 strikers into a prison-like institution called ""Blue Lock"", in order to create the world's biggest ""egotist""/striker, which has been lacking in Japanese football.

",['sports']
Ao no Exorcist,Ongoing,https://media.kitsu.io/manga/poster_images/24155/large.jpg?1443144265,,0,82.86,"This world consists of two dimensions joined as one, like a mirror. The first is the world in which the humans live, Assiah. The other is the world of demons, Gehenna. Ordinarily, travel between the two, and indeed any kind of contact between the two, is impossible. However the demons can pass over into this world by possessing anything that exist within it. Satan the god of demons, but there's one thing that he doesn't have, and that's a substance in the human world that is powerful enough to contain him!! For that purpose he created Rin, his son from a human woman, but will his son agree to his plans? Or will he become something else...? An exorcist?

(Source: MU)","['supernatural', 'school', 'demons', 'fantasy', 'drama', 'action', 'adventure']"
The Way to Keep an Older Brother of the Heroine Safe,Ongoing,https://media.kitsu.io/manga/poster_images/58844/large.jpg?1614525826,,,82.85,"I accidentally took possession of someone in a 19+ reverse harem novel. The problem is that I became Roxana Agriche, the older sister of the sub-villain. My damn father kidnapped the heroine's brother. Now, is the only thing left to meet a terrible end from the vengeance of the heroine? But what if I can avoid that horrible development? “I'm also interested in this toy.” ""I'll protect you until you can get out of here safely."" The heroine's brother, Cassis Pedalian, will definitely be able to pay me back later.

(Source: MU)",['none']
JoJo's Bizarre Adventure Part 7: Steel Ball Run,Finished,https://media.kitsu.io/manga/poster_images/3625/large.jpg?1466643614,95,24,82.85,"Originally presented as an unrelated story, this series was later officially declared a part of the JoJo storyline. The series stars Gyro Zeppeli, who uses a set of steel balls that spin incredibly fast, and Johnny Joestar (Jonathan Joestar), a former hot-shot jockey who was crippled by an ambusher and lost his fame and fortune. They race, along with others, in a mad-dash across America for 50 million dollars, reminiscent of The Cannonball Run.

(Source: Wikipedia)","['mystery', 'supernatural', 'thriller', 'historical', 'horror', 'action', 'adventure']"
Seishun Buta Yarou Series,Ongoing,https://media.kitsu.io/manga/poster_images/26774/large.jpg?1597699517,,0,82.84,"""Hey, shall we kiss?""

She who was teasing me with these seductive words temporarily disappeared before my eyes.

There could not be a bunny girl inhabiting a library. Azusagawa Sakuta faced a scene that toppled common sense—he encountered a bunny girl, and she is nowhere a normal bunny girl. She is Sakurajima Mai-senpai, a student studying at the same school as Sakuta and a retired yet renowned actress. It was said that starting from a few days ago, those around her could no longer see her anymore, and she came to the library just to confirm this. Is this related to the hit topic on the internet, the unimaginable phenomenon known as ""the puberty syndrome""? Sakuta, wanting to know the reasons behind and get closer to Mai, decided to solve the puzzle. However, the situation then developed in an unexpected way—?

In the city surrounded by the skies and the seas, the romance story of I and she began. The brand new romantic comedy presented by the Sakurasou combo.

(Source: LightKingdom)","['comedy', 'school', 'romance']"
Wotaku ni Koi wa Muzukashii,Ongoing,https://media.kitsu.io/manga/poster_images/36095/large.jpg?1493933523,71,11,82.84,"Narumi Momose has had it rough: every boyfriend she’s had dumped her once they found out she was an otaku, so she’s gone to great lengths to hide it. When a chance meeting at her new job with childhood friend, fellow otaku, and now coworker Hirotaka Nifuji almost gets her secret outed at work, she comes up with a plan to make sure he never speaks up. But he comes up with a counter-proposal: why doesn’t she just date him instead? In love, there are no save points. (Source: Kodansha Comics)","['comedy', 'slice-of-life', 'romance']"
Housekeeper is the Magic Emperor,Ongoing,https://media.kitsu.io/manga/poster_images/55900/large.jpg?1581079189,,,82.82,"Zhuo Yifan was a magic emperor or could be called a demon emperor because he had an ancient emperor’s book called the Book of the Nine Secrets, he was targeted by all the experts, and he was even betrayed and killed by his students. Then his soul enters and comes back to life in a family servant boy named Zhuo Fan. Because some demonic magic is holding him back, he must unite the child’s memories and cannot ignore the family and the mistress he serves. How can he lead this descending family back to the pinnacle of this continent!",['none']
Mo Dao Zu Shi,Ongoing,https://media.kitsu.io/manga/poster_images/40740/large.jpg?1520817927,,,82.82,"As the grandmaster who founded the Demonic Sect, Wei Wuxian roamed the world in his wanton ways, hated by millions for the chaos he created. In the end, he was backstabbed by his dearest shidi and killed by powerful clans that combined to overpower him. He incarnates into the body of a lunatic who was abandoned by his clan and is later, unwillingly, taken away by a famous cultivator among the clans—Lan Wangji, his archenemy. This marks the start of a thrilling yet hilarious journey of attacking monsters, solving mysteries, and raising children. From the mutual flirtation along the way, Wei Wuxian slowly realizes that Lan Wangji, a seemingly haughty and indifferent poker-face, holds more feelings for Wei Wuxian than he is letting on.

(Source: MU)",['none']
Seduce the Villain's Father,Ongoing,https://media.kitsu.io/manga/poster_images/56165/large.jpg?1586002080,,,82.79,"Upon opening my eyes after a bus accident, I found myself in the fantasy world of a webnovel I enjoyed reading... the only catch is, I reincarnated 20 years before the novel begins! Reborn as Princess Yerenica of the small Lebovny kingdom, I'm determined to change the future in order to prevent the series of unfortunate events that will soon occur.

In the original story, my older sister, Tejavia, is pregnant with the future female lead, when she's suddenly kidnapped by the Belgoat Empire's emperor. But in my desperate attempts to protect her, I got kidnapped instead!

And as if that wasn't bad enough, my body is ridiculously weak to magic. But... strangely enough, whenever I'm by the emperor, I feel fine!

The only way to save the emperor, who's destined to die at the hands of his own son after marrying the villainess, and save myself from being afflicted by magic... is for us to marry!

""Marry me, Father.""

""Father? Princess, I haven't married yet, nor do I have any kids...""

(Source: MangaDex)",['none']
Harukaze no Étranger,Ongoing,https://media.kitsu.io/manga/poster_images/32247/large.jpg?1464631848,,,82.79,,"['yaoi', 'slice-of-life', 'romance']"
Love is an Illusion!,Finished,https://media.kitsu.io/manga/poster_images/40961/large.jpg?1601844221,99,,82.78,"Hye-sung spent his entire life believing he was an Alpha, the jackpot of the genetic lottery. But his world is flipped upside down when he finds out he isn’t an Alpha, but a lowly Omega. This revelation is pushed to its limits when when he constantly crosses paths with Dojin, an Alpha who can’t stand Omegas. Take a step into the omegaverse and find out what it is that makes their pulses race and their bodies go wild. (Source: Lezhin)",['none']
Here U Are,Finished,https://media.kitsu.io/manga/poster_images/41153/large.jpg?1531151552,157,,82.78,"Receiving the newcomers is a task for Yu Yang, and he ends up helping the unsociable and towering Li Huan, the kind of person that does everything to be disliked. But after better knowing each other, he discovers that the giant isn't that bad of a person at all... 

(Source: MU)

Note: Includes 20 extra chapters.",['drama']
Vinland Saga,Ongoing,https://media.kitsu.io/manga/poster_images/1456/large.jpg?1617638172,,0,82.77,"Thorfinn is a young viking whose father was killed when he was young by a viking captain called Askeladd. After many years, Thorfinn has joined Askeladd's crew to take revenge on him while conquering territories in Northen Europe.","['thriller', 'historical', 'drama', 'action', 'adventure']"
Tensei shitara Slime Datta Ken,Ongoing,https://media.kitsu.io/manga/poster_images/35483/large.jpg?1528146998,,,82.76,"After being killed by a passing robber, a normal 37-year-old guy finds himself reincarnated in another world as a blind slime with unique abilities. He takes up a new name and calls himself ""Rimuru Tempest,"" which he thought of after meeting his new friend, ""catastrophe-level"" Storm Dragon Verudora. There, he begins his new slime-like life in another world with his increasing number of minions by his side.

(Source: Guro Translation)",['fantasy']
Yoake Mae,Ongoing,https://media.kitsu.io/manga/poster_images/5126/large.jpg?1434260349,4,1,82.76,"From Shinnen:
Recently, An's boyfriend, Kurosawa, has been acting strangely. Did he just cancel their date for Sunday? It turns out that he's helping his best friend, Kouta, who is in love with this other girl. But does he have to do this in spite of An's feelings!?
Includes other short stories: Onaji Sora no Shita, Niji no Ame, Scratch Go-go","['shoujo-ai', 'romance']"
Seishun Panda!,Finished,https://media.kitsu.io/manga/poster_images/21634/large.jpg?1434296881,4,1,82.76,"Nagisa and her beautiful, intelligent best friend Yumi couldn’t be more different. Of course, her childhood friend, Ryou, is always happy to point this out whenever he can. When Yumi gets a crush on the equally intelligent and handsome Kei, Nagisa is determined to get the two of them together like any good best friend would, but it seems that Kei likes Nagisa’s outgoing personality more than Yumi’s shy one. And where does Ryou’s crush on Nagisa–and the one she may have on him–fit into all of this? 
Baka-updates","['comedy', 'school', 'drama', 'romance']"
Oyasumi Punpun,Finished,https://media.kitsu.io/manga/poster_images/9964/large.jpg?1450575040,147,13,82.75,"Punpun is an ordinary young boy growing up in Japan whose age of innocence has reached its end after his father is arrested for spousal abuse and putting his mother in the hospital. With his uncle looking after him, Punpun grows into adulthood facing a series of events which change him, for better or worse, forcing him to contemplate just what it means to be an adult.

(Source: ANN)","['psychological', 'slice-of-life', 'drama']"
"Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki, Ichimanen de.",Finished,https://media.kitsu.io/manga/poster_images/40439/large.jpg?1514755223,18,3,82.75,"A twenty-year-old with little hope for the future discovers a shop that buys lifespan, time, and health. This is a story dealing with the ensuing consequences.

(Source: MU)

Note:
Volume 2 contains the side story ""Sonzai no Iu made mo Nai Karusa"".
Volume 3 contains the side story ""Chiisana Negai"".","['supernatural', 'drama']"
Shigatsu wa Kimi no Uso,Finished,https://media.kitsu.io/manga/poster_images/16529/large.jpg?1597699461,44,11,82.74,"Kosei Arima was a piano prodigy until his cruel taskmaster of a mother died suddenly, changing his life forever. Driven by his pain to abandon piano, Kosei now lives in a monotonous, colorless world. Having resigned himself to a bland life, he is surprised when he meets Kaori Miyazono, a violinist with an unorthodox style. Can she teach Kosei not just how to play, but how to start living again?

(Source: Kodansha Comics)","['school', 'music', 'drama', 'romance', 'friendship']"
